series_id,obs_date,value,source_ref,entered_at
ID.POLICY.RATE,2025-01-15,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-02-19,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-03-19,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-04-23,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-05-21,5.5,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-06-18,5.5,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-07-16,5.25,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-08-20,5.0,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-09-17,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-10-22,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-11-19,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2025-12-17,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-01-21,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-02-19,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-03-17,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-04-22,4.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-05-20,5.25,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-06-09,5.5,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-06-18,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-07-22,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
ID.POLICY.RATE,2026-08-19,5.75,https://www.bi.go.id/en/statistik/indikator/BI-Rate.aspx,2026-08-20T00:24:32
